"","cbsa_code","name","fatality_overall","fatality_children","tot_pop","rate_overall","child_pop","rate_children"
"1","35620","New York-Newark-Jersey City, NY-NJ",6036,277,138341385,4.36311953939163,29293799,0.945592615010433
"2","31080","Los Angeles-Long Beach-Anaheim, CA",7015,266,91456581,7.670306415675,19228144,1.38338884917858
"3","16980","Chicago-Naperville-Elgin, IL-IN",4718,258,66111584,7.1364195418461,14668931,1.75881937136387
"4","19100","Dallas-Fort Worth-Arlington, TX",5604,347,54661355,10.2522156649794,13824262,2.51007974241229
"5","26420","Houston-Pasadena-The Woodlands, TX",5272,282,50809344,10.3760442173786,13241884,2.12960633094203
"6","12060","Atlanta-Sandy Springs-Roswell, GA",5092,258,42934786,11.859847164488,10195789,2.53045644628385
"7","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",2905,140,44223484,6.56890804894522,10029683,1.39585667862085
"8","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3552,170,43341273,8.19542148658162,9267426,1.83438206034772
"9","33100","Miami-Fort Lauderdale-West Palm Beach, FL",5208,214,43396368,12.0010043236798,8680766,2.46522023517279
"10","40140","Riverside-San Bernardino-Ontario, CA",4794,267,32606592,14.7025484908082,8174199,3.26637509069696
"11","38060","Phoenix-Mesa-Chandler, AZ",4485,255,34762326,12.9018984517894,7949915,3.20758146470748
"12","14460","Boston-Cambridge-Newton, MA-NH",1541,59,34330118,4.48876989004232,6665222,0.885191821067625
"13","19820","Detroit-Warren-Dearborn, MI",2505,109,30412921,8.23663073994109,6617696,1.64709892989947
"14","41860","San Francisco-Oakland-Fremont, CA",1817,92,32606954,5.57243096058589,6291322,1.46233176429374
"15","33460","Minneapolis-St. Paul-Bloomington, MN-WI",1396,82,25724064,5.4268252481412,5980800,1.37105403959337
"16","42660","Seattle-Tacoma-Bellevue, WA",1849,76,28022386,6.5982960908468,5876965,1.29318449233575
"17","41740","San Diego-Chula Vista-Carlsbad, CA",1951,62,23150428,8.42748997988288,4890445,1.2677782901147
"18","41700","San Antonio-New Braunfels, TX",2027,87,18267105,11.0964490541878,4493145,1.93628293767506
"19","19740","Denver-Aurora-Centennial, CO",1892,105,20801962,9.09529591487572,4473044,2.34739474952627
"20","45300","Tampa-St. Petersburg-Clearwater, FL",3322,126,22706660,14.630068887278,4436442,2.84011376684289
"21","16740","Charlotte-Concord-Gastonia, NC-SC",2214,134,18877001,11.7285579420163,4378892,3.06013484689734
"22","12580","Baltimore-Columbia-Towson, MD",1613,65,19778356,8.15537954721818,4318639,1.50510380700957
"23","41180","St. Louis, MO-IL",2473,157,19624837,12.6013785490295,4277547,3.67032787716885
"24","36740","Orlando-Kissimmee-Sanford, FL",2492,131,18905493,13.1813542233466,4051282,3.23354434472841
"25","40900","Sacramento-Roseville-Folsom, CA",1893,83,16745689,11.3044019866845,3739392,2.21961217224618
"26","28140","Kansas City, MO-KS",1753,100,15307281,11.4520665035155,3636974,2.74953848996446
"27","17140","Cincinnati, OH-KY-IN",1314,80,15697710,8.37064769319856,3623978,2.20751891981684
"28","12420","Austin-Round Rock-San Marcos, TX",1841,100,16308679,11.2884679378385,3616304,2.76525424853663
"29","29820","Las Vegas-Henderson-North Las Vegas, NV",1663,87,16053346,10.3592110953069,3615301,2.40643863401692
"30","38900","Portland-Vancouver-Hillsboro, OR-WA",1370,61,17490608,7.83277516710683,3609550,1.68996135252317
