"GEOID","County","rate_youth","rate_total","Main","CBSA","cbsa_code"
"04013","Maricopa , Arizona",1.22107655795377,12.4987215890047,"Main","Phoenix-Mesa-Chandler, AZ","38060"
"04021","Pinal , Arizona",2.19785240523681,16.506769455928,"Adjacent","Phoenix-Mesa-Chandler, AZ","38060"
"06001","Alameda , California",0.465736196130264,5.89016675090636,"Adjacent","San Francisco-Oakland-Fremont, CA","41860"
"06013","Contra Costa , California",0.765743238551695,6.76846506402717,"Adjacent","San Francisco-Oakland-Fremont, CA","41860"
"06017","El Dorado , California",1.48692317546311,13.1070476853898,"Adjacent","Sacramento-Roseville-Folsom, CA","40900"
"06037","Los Angeles , California",0.560393765902014,7.9892445787359,"Main","Los Angeles-Long Beach-Anaheim, CA","31080"
"06041","Marin , California",0.712741823328465,5.20613920512351,"Adjacent","San Francisco-Oakland-Fremont, CA","41860"
"06059","Orange , California",0.504806964833594,6.71170066294559,"Adjacent","Los Angeles-Long Beach-Anaheim, CA","31080"
"06061","Placer , California",0.87024079431682,8.26926760709047,"Adjacent","Sacramento-Roseville-Folsom, CA","40900"
"06065","Riverside , California",1.24977467643123,12.726493772527,"Main","Riverside-San Bernardino-Ontario, CA","40140"
"06067","Sacramento , California",0.89024882199068,11.716436687027,"Main","Sacramento-Roseville-Folsom, CA","40900"
"06071","San Bernardino , California",1.45657584348733,16.9336288214625,"Adjacent","Riverside-San Bernardino-Ontario, CA","40140"
"06073","San Diego , California",0.575290099922182,8.43324364763157,"Main","San Diego-Chula Vista-Carlsbad, CA","41740"
"06075","San Francisco , California",0.220249161759981,4.2572002401161,"Main","San Francisco-Oakland-Fremont, CA","41860"
"06081","San Mateo , California",0.40097962403451,4.68874420826893,"Adjacent","San Francisco-Oakland-Fremont, CA","41860"
"06113","Yolo , California",1.16499152423192,12.3072599553938,"Adjacent","Sacramento-Roseville-Folsom, CA","40900"
"08001","Adams , Colorado",1.50360049490939,13.0414308957654,"Adjacent","Denver-Aurora-Centennial, CO","19740"
"08005","Arapahoe , Colorado",1.0450269446959,7.97944234911036,"Adjacent","Denver-Aurora-Centennial, CO","19740"
"08014","Broomfield , Colorado",1.30106687483737,5.01920448592476,"Adjacent","Denver-Aurora-Centennial, CO","19740"
"08031","Denver , Colorado",0.536826122661327,8.98527890220359,"Main","Denver-Aurora-Centennial, CO","19740"
"08035","Douglas , Colorado",0.888389538040925,5.77466087911168,"Adjacent","Denver-Aurora-Centennial, CO","19740"
"08059","Jefferson , Colorado",0.740778389430663,8.19989970051119,"Adjacent","Denver-Aurora-Centennial, CO","19740"
"10003","New Castle , Delaware",1.02864093546737,11.1405764328458,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"11001","District of Columbia, District of Columbia",0.411292472703936,5.17064112450142,"Main","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"12011","Broward , Florida",0.977387944546096,12.4436363366123,"Adjacent","Miami-Fort Lauderdale-West Palm Beach, FL","33100"
"12053","Hernando , Florida",2.16498917845597,18.1246090836149,"Adjacent","Tampa-St. Petersburg-Clearwater, FL","45300"
"12057","Hillsborough , Florida",1.14981443327427,14.3113400132024,"Main","Tampa-St. Petersburg-Clearwater, FL","45300"
"12069","Lake , Florida",1.12539884774538,16.1595268794201,"Adjacent","Orlando-Kissimmee-Sanford, FL","36740"
"12086","Miami-Dade , Florida",0.825946536080617,11.2016303408069,"Main","Miami-Fort Lauderdale-West Palm Beach, FL","33100"
"12095","Orange , Florida",1.16670044123989,12.9223986548802,"Main","Orlando-Kissimmee-Sanford, FL","36740"
"12097","Osceola , Florida",1.66912196977099,16.4815089890261,"Adjacent","Orlando-Kissimmee-Sanford, FL","36740"
"12099","Palm Beach , Florida",1.10146944808648,12.8996219967096,"Adjacent","Miami-Fort Lauderdale-West Palm Beach, FL","33100"
"12101","Pasco , Florida",1.11327783099618,17.5445820816211,"Adjacent","Tampa-St. Petersburg-Clearwater, FL","45300"
"12103","Pinellas , Florida",0.590954592717282,12.6859000164314,"Adjacent","Tampa-St. Petersburg-Clearwater, FL","45300"
"12117","Seminole , Florida",0.7814465772666,8.95558689582018,"Adjacent","Orlando-Kissimmee-Sanford, FL","36740"
"13013","Barrow , Georgia",1.37163284105779,16.2785998185536,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13015","Bartow , Georgia",2.44256572181695,22.2914522170865,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13045","Carroll , Georgia",1.45677751902484,19.1571385938025,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13057","Cherokee , Georgia",0.790202014042322,7.49277618632933,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13063","Clayton , Georgia",1.4088292423204,16.310602472833,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13067","Cobb , Georgia",0.594907952648879,7.83372891044277,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13077","Coweta , Georgia",1.47095639189458,13.4090647149884,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
