"","cbsa_code","name","fatality_overall","fatality_children","tot_pop","rate_overall","child_pop","rate_children"
"1","10180","Abilene, TX",170,5,893578,19.0246402664345,209380,2.388002674563
"2","10420","Akron, OH",289,9,3501728,8.2530681994718,699091,1.28738604845435
"3","10500","Albany, GA",164,9,733845,22.3480435241774,173447,5.18890496808823
"4","10540","Albany, OR",127,6,654025,19.4182179580291,143454,4.18252540884186
"5","10580","Albany-Schenectady-Troy, NY",296,13,4502451,6.57419703179446,853943,1.52234985239062
"6","10740","Albuquerque, NM",786,32,4613153,17.0382382721752,957508,3.34200863073729
"7","10780","Alexandria, LA",176,7,748295,23.5201357753292,179753,3.894232641458
"8","10900","Allentown-Bethlehem-Easton, PA-NJ",352,13,4340564,8.10954521117532,888357,1.46337564740301
"9","11020","Altoona, PA",47,1,605170,7.76641274352661,120678,0.828651452625996
"10","11100","Amarillo, TX",280,27,1362476,20.5508207117043,341388,7.9088895919013
"11","11180","Ames, IA",44,3,630211,6.98178863904311,107475,2.79134682484299
"12","11200","Amherst Town-Northampton, MA",43,1,327901,13.1137142003227,43609,2.29310463436447
"13","11260","Anchorage, AK",195,7,2004121,9.72995143506804,484417,1.44503599171788
"14","11460","Ann Arbor, MI",137,6,1842778,7.4344278041088,333635,1.79837247291201
"15","11500","Anniston-Oxford, AL",104,4,578221,17.9862025073458,123234,3.2458574743983
"16","11540","Appleton, WI",82,10,1222328,6.70851031801611,277186,3.60768581385784
"17","11700","Asheville, NC",272,8,2250628,12.0855156871771,400481,1.99759788853903
"18","12020","Athens-Clarke County, GA",149,3,1091950,13.6453134301021,213695,1.40387000163785
"19","12060","Atlanta-Sandy Springs-Roswell, GA",3703,174,31101508,11.9061750960757,7288873,2.38720032575681
"20","12100","Atlantic City-Hammonton, NJ",266,11,1557086,17.0831925789584,314055,3.50257120568053
"21","12220","Auburn-Opelika, AL",139,5,930564,14.9371778835201,191672,2.60862306440169
"22","12260","Augusta-Richmond County, GA-SC",500,25,3114716,16.0528279303795,706451,3.53881585559366
"23","12420","Austin-Round Rock-San Marcos, TX",1387,72,12024536,11.5347486173271,2621670,2.74634107267505
