"","cbsa","cbsa_name.x","PER_TYP","children","adults"
"1","12060","Atlanta-Sandy Springs-Roswell, GA",1,22.65625,60.9188544152745
"2","12060","Atlanta-Sandy Springs-Roswell, GA",2,55.859375,14.7772474144789
"3","12060","Atlanta-Sandy Springs-Roswell, GA",5,19.140625,23.1304693715195
"4","12060","Atlanta-Sandy Springs-Roswell, GA",6,2.34375,1.07398568019093
"5","12420","Austin-Round Rock-San Marcos, TX",1,23,61.068281938326
"6","12420","Austin-Round Rock-San Marcos, TX",2,58,15.4735682819383
"7","12420","Austin-Round Rock-San Marcos, TX",5,16,20.9801762114537
"8","12420","Austin-Round Rock-San Marcos, TX",6,3,2.25770925110132
"9","12580","Baltimore-Columbia-Towson, MD",1,17.4603174603175,56.9095477386935
"10","12580","Baltimore-Columbia-Towson, MD",2,44.4444444444444,12.4371859296482
"11","12580","Baltimore-Columbia-Towson, MD",5,33.3333333333333,28.5804020100502
"12","12580","Baltimore-Columbia-Towson, MD",6,4.76190476190476,1.88442211055276
"13","14460","Boston-Cambridge-Newton, MA-NH",1,32.7586206896552,64.7289353363815
"14","14460","Boston-Cambridge-Newton, MA-NH",2,39.6551724137931,12.1489222730242
"15","14460","Boston-Cambridge-Newton, MA-NH",5,20.6896551724138,21.097322011757
"16","14460","Boston-Cambridge-Newton, MA-NH",6,6.89655172413793,1.95950359242325
"17","16740","Charlotte-Concord-Gastonia, NC-SC",1,19.5488721804511,64.5852324521422
"18","16740","Charlotte-Concord-Gastonia, NC-SC",2,63.1578947368421,15.542388331814
"19","16740","Charlotte-Concord-Gastonia, NC-SC",5,15.0375939849624,17.9124886052871
"20","16740","Charlotte-Concord-Gastonia, NC-SC",6,2.25563909774436,1.82315405651778
"21","16980","Chicago-Naperville-Elgin, IL-IN",1,19.6078431372549,58.0589627716807
"22","16980","Chicago-Naperville-Elgin, IL-IN",2,57.2549019607843,17.2369270497095
"23","16980","Chicago-Naperville-Elgin, IL-IN",3,0.784313725490196,0.408865935011836
"24","16980","Chicago-Naperville-Elgin, IL-IN",5,16.4705882352941,21.1749515816656
"25","16980","Chicago-Naperville-Elgin, IL-IN",6,5.88235294117647,3.12029266193243
"26","17140","Cincinnati, OH-KY-IN",1,29.4871794871795,65.823754789272
"27","17140","Cincinnati, OH-KY-IN",2,46.1538461538462,17.1647509578544
"28","17140","Cincinnati, OH-KY-IN",5,21.7948717948718,14.9425287356322
"29","17140","Cincinnati, OH-KY-IN",6,2.56410256410256,1.91570881226054
"30","19100","Dallas-Fort Worth-Arlington, TX",1,26.1627906976744,62.1973256234189
"31","19100","Dallas-Fort Worth-Arlington, TX",2,56.6860465116279,15.0524033249006
"32","19100","Dallas-Fort Worth-Arlington, TX",3,0.290697674418605,0.307191904589808
"33","19100","Dallas-Fort Worth-Arlington, TX",4,0.290697674418605,0.0180701120346946
"34","19100","Dallas-Fort Worth-Arlington, TX",5,14.2441860465116,20.889049512107
"35","19100","Dallas-Fort Worth-Arlington, TX",6,2.32558139534884,1.53595952294904
"36","19740","Denver-Aurora-Centennial, CO",1,24.2718446601942,59.1901971230687
"37","19740","Denver-Aurora-Centennial, CO",2,61.1650485436893,16.0362280234417
"38","19740","Denver-Aurora-Centennial, CO",5,12.621359223301,21.7368140649973
"39","19740","Denver-Aurora-Centennial, CO",6,1.94174757281553,2.98348428343101
"40","19820","Detroit-Warren-Dearborn, MI",1,20.1834862385321,60.6755126658625
"41","19820","Detroit-Warren-Dearborn, MI",2,54.1284403669725,14.2742259750704
"42","19820","Detroit-Warren-Dearborn, MI",5,20.1834862385321,22.3160434258142
"43","19820","Detroit-Warren-Dearborn, MI",6,5.5045871559633,2.57338158423804
"44","26420","Houston-Pasadena-The Woodlands, TX",1,23.4875444839858,57.5124568800307
"45","26420","Houston-Pasadena-The Woodlands, TX",2,55.5160142348754,14.488309697202
"46","26420","Houston-Pasadena-The Woodlands, TX",3,1.06761565836299,0.229973169796857
"47","26420","Houston-Pasadena-The Woodlands, TX",5,16.0142348754448,24.1663472594864
"48","26420","Houston-Pasadena-The Woodlands, TX",6,3.91459074733096,3.58374856266769
"49","28140","Kansas City, MO-KS",1,25,67.7233429394813
"50","28140","Kansas City, MO-KS",2,54.1666666666667,16.3688760806916
"51","28140","Kansas City, MO-KS",5,17.7083333333333,14.2939481268012
"52","28140","Kansas City, MO-KS",6,3.125,1.38328530259366
"53","29820","Las Vegas-Henderson-North Las Vegas, NV",1,15.4761904761905,54.4382371198014
"54","29820","Las Vegas-Henderson-North Las Vegas, NV",2,57.1428571428571,12.9733085040348
"55","29820","Las Vegas-Henderson-North Las Vegas, NV",5,23.8095238095238,28.739913097455
"56","29820","Las Vegas-Henderson-North Las Vegas, NV",6,3.57142857142857,3.60024829298572
"57","31080","Los Angeles-Long Beach-Anaheim, CA",1,14.5098039215686,46.0209119953529
"58","31080","Los Angeles-Long Beach-Anaheim, CA",2,56.078431372549,13.1426081905315
"59","31080","Los Angeles-Long Beach-Anaheim, CA",3,0.392156862745098,0.319488817891374
"60","31080","Los Angeles-Long Beach-Anaheim, CA",5,24.7058823529412,35.9424920127796
"61","31080","Los Angeles-Long Beach-Anaheim, CA",6,4.31372549019608,4.57449898344467
"62","33100","Miami-Fort Lauderdale-West Palm Beach, FL",1,22.2222222222222,55.0338322739389
"63","33100","Miami-Fort Lauderdale-West Palm Beach, FL",2,49.7584541062802,14.2095550543367
"64","33100","Miami-Fort Lauderdale-West Palm Beach, FL",3,0.966183574879227,0.205044084478163
"65","33100","Miami-Fort Lauderdale-West Palm Beach, FL",5,19.3236714975845,25.6920237851138
"66","33100","Miami-Fort Lauderdale-West Palm Beach, FL",6,7.72946859903382,4.85954480213246
"67","33460","Minneapolis-St. Paul-Bloomington, MN-WI",1,25.9259259259259,65.3149891383056
"68","33460","Minneapolis-St. Paul-Bloomington, MN-WI",2,48.1481481481481,15.4960173787111
"69","33460","Minneapolis-St. Paul-Bloomington, MN-WI",5,17.283950617284,16.5097755249819
"70","33460","Minneapolis-St. Paul-Bloomington, MN-WI",6,8.64197530864197,2.53439536567705
"71","35620","New York-Newark-Jersey City, NY-NJ",1,15.2091254752852,46.0488626790227
"72","35620","New York-Newark-Jersey City, NY-NJ",2,46.7680608365019,13.2771693344566
"73","35620","New York-Newark-Jersey City, NY-NJ",3,0.760456273764259,0.117944397641112
"74","35620","New York-Newark-Jersey City, NY-NJ",5,24.7148288973384,35.9056444818871
"75","35620","New York-Newark-Jersey City, NY-NJ",6,12.5475285171103,4.65037910699242
"76","36740","Orlando-Kissimmee-Sanford, FL",1,16.1538461538462,55.832992222677
"77","36740","Orlando-Kissimmee-Sanford, FL",2,51.5384615384615,14.2857142857143
"78","36740","Orlando-Kissimmee-Sanford, FL",5,18.4615384615385,24.7237003683995
"79","36740","Orlando-Kissimmee-Sanford, FL",6,13.8461538461538,4.99386000818666
"80","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,18.1818181818182,56.2908264697529
"81","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,46.6666666666667,14.3425163305879
"82","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,0.606060606060606,0.170406134620846
"83","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,26.0606060606061,26.6401590457256
"84","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,8.48484848484849,2.5560920193127
"85","38060","Phoenix-Mesa-Chandler, AZ",1,17.1314741035857,54.4177616674218
"86","38060","Phoenix-Mesa-Chandler, AZ",2,57.7689243027888,15.9039420027186
"87","38060","Phoenix-Mesa-Chandler, AZ",5,21.1155378486056,25.6230176710467
"88","38060","Phoenix-Mesa-Chandler, AZ",6,3.98406374501992,4.03262347077481
"89","38900","Portland-Vancouver-Hillsboro, OR-WA",1,18.6440677966102,55.9259259259259
"90","38900","Portland-Vancouver-Hillsboro, OR-WA",2,67.7966101694915,14
"91","38900","Portland-Vancouver-Hillsboro, OR-WA",5,8.47457627118644,27.037037037037
"92","38900","Portland-Vancouver-Hillsboro, OR-WA",6,5.08474576271187,2.81481481481481
"93","40140","Riverside-San Bernardino-Ontario, CA",1,17.5097276264591,55.7805907172996
"94","40140","Riverside-San Bernardino-Ontario, CA",2,59.5330739299611,15.8860759493671
"95","40140","Riverside-San Bernardino-Ontario, CA",3,1.55642023346304,0.443037974683544
"96","40140","Riverside-San Bernardino-Ontario, CA",5,16.7315175097276,24.746835443038
"97","40140","Riverside-San Bernardino-Ontario, CA",6,4.66926070038911,3.12236286919831
"98","40900","Sacramento-Roseville-Folsom, CA",1,21.25,53.0392684238838
"99","40900","Sacramento-Roseville-Folsom, CA",2,57.5,13.986013986014
"100","40900","Sacramento-Roseville-Folsom, CA",3,1.25,0.215169445938677
"101","40900","Sacramento-Roseville-Folsom, CA",5,16.25,27.3265196342119
"102","40900","Sacramento-Roseville-Folsom, CA",6,3.75,5.43302850995159
"103","41180","St. Louis, MO-IL",1,18.4713375796178,63.781135157207
"104","41180","St. Louis, MO-IL",2,66.2420382165605,18.0890159248673
"105","41180","St. Louis, MO-IL",5,13.3757961783439,16.9865251122907
"106","41180","St. Louis, MO-IL",6,1.91082802547771,1.10249081257656
"107","41700","San Antonio-New Braunfels, TX",1,24.4186046511628,57.5225677031093
"108","41700","San Antonio-New Braunfels, TX",2,52.3255813953488,14.1424272818455
"109","41700","San Antonio-New Braunfels, TX",5,23.2558139534884,25.6770310932798
"110","41740","San Diego-Chula Vista-Carlsbad, CA",1,20.3389830508475,50.678496868476
"111","41740","San Diego-Chula Vista-Carlsbad, CA",2,47.4576271186441,13.1524008350731
"112","41740","San Diego-Chula Vista-Carlsbad, CA",5,28.8135593220339,32.9853862212944
"113","41740","San Diego-Chula Vista-Carlsbad, CA",6,3.38983050847458,2.97494780793319
"114","41860","San Francisco-Oakland-Fremont, CA",1,18.8888888888889,49.9441964285714
"115","41860","San Francisco-Oakland-Fremont, CA",2,61.1111111111111,14.2857142857143
