"","cbsa","cbsa_name.x","PER_TYP","children","adults"
"1","12060","Atlanta-Sandy Springs-Roswell, GA",1,23.6994219653179,61.4054350809772
"2","12060","Atlanta-Sandy Springs-Roswell, GA",2,54.9132947976879,13.9994510019215
"3","12060","Atlanta-Sandy Springs-Roswell, GA",5,18.4971098265896,23.4422179522372
"4","12060","Atlanta-Sandy Springs-Roswell, GA",6,2.89017341040462,1.01564644523744
"5","12420","Austin-Round Rock-San Marcos, TX",1,25,60.9809663250366
"6","12420","Austin-Round Rock-San Marcos, TX",2,56.9444444444444,14.8609077598829
"7","12420","Austin-Round Rock-San Marcos, TX",5,16.6666666666667,21.8155197657394
"8","12420","Austin-Round Rock-San Marcos, TX",6,1.38888888888889,2.26939970717423
"9","12580","Baltimore-Columbia-Towson, MD",1,19.5121951219512,56.6519823788546
"10","12580","Baltimore-Columbia-Towson, MD",2,43.9024390243902,11.2775330396476
"11","12580","Baltimore-Columbia-Towson, MD",5,31.7073170731707,29.7797356828194
"12","12580","Baltimore-Columbia-Towson, MD",6,4.8780487804878,2.11453744493392
"13","13820","Birmingham, AL",1,43.9024390243902,73.0643402399128
"14","13820","Birmingham, AL",2,46.3414634146341,12.8680479825518
"15","13820","Birmingham, AL",5,7.31707317073171,13.1952017448201
"16","13820","Birmingham, AL",6,2.4390243902439,0.654307524536532
"17","14460","Boston-Cambridge-Newton, MA-NH",1,41.025641025641,65.5111111111111
"18","14460","Boston-Cambridge-Newton, MA-NH",2,38.4615384615385,12.0888888888889
"19","14460","Boston-Cambridge-Newton, MA-NH",5,12.8205128205128,20.2666666666667
"20","14460","Boston-Cambridge-Newton, MA-NH",6,7.69230769230769,2.04444444444444
"21","15380","Buffalo-Cheektowaga, NY",1,14.2857142857143,59.3406593406593
"22","15380","Buffalo-Cheektowaga, NY",2,52.3809523809524,14.2857142857143
"23","15380","Buffalo-Cheektowaga, NY",5,19.047619047619,20.3296703296703
"24","15380","Buffalo-Cheektowaga, NY",6,14.2857142857143,6.04395604395604
"25","16740","Charlotte-Concord-Gastonia, NC-SC",1,22.4489795918367,64.746835443038
"26","16740","Charlotte-Concord-Gastonia, NC-SC",2,61.2244897959184,15.6962025316456
"27","16740","Charlotte-Concord-Gastonia, NC-SC",5,13.265306122449,17.5316455696203
"28","16740","Charlotte-Concord-Gastonia, NC-SC",6,3.06122448979592,1.83544303797468
"29","16980","Chicago-Naperville-Elgin, IL-IN",1,18.1347150259067,58.2059417363715
"30","16980","Chicago-Naperville-Elgin, IL-IN",2,57.5129533678757,16.8445341794058
"31","16980","Chicago-Naperville-Elgin, IL-IN",3,1.03626943005181,0.403807326218633
"32","16980","Chicago-Naperville-Elgin, IL-IN",5,16.580310880829,21.315258148255
"33","16980","Chicago-Naperville-Elgin, IL-IN",6,6.73575129533679,3.23045860974906
"34","17140","Cincinnati, OH-KY-IN",1,31.8181818181818,66.236559139785
"35","17140","Cincinnati, OH-KY-IN",2,45.4545454545455,16.989247311828
"36","17140","Cincinnati, OH-KY-IN",5,20.4545454545455,14.7311827956989
"37","17140","Cincinnati, OH-KY-IN",6,2.27272727272727,1.82795698924731
"38","18140","Columbus, OH",1,27.6923076923077,66.6982922201139
"39","18140","Columbus, OH",2,52.3076923076923,14.5161290322581
"40","18140","Columbus, OH",4,1.53846153846154,0.189753320683112
"41","18140","Columbus, OH",5,18.4615384615385,16.6034155597723
"42","19100","Dallas-Fort Worth-Arlington, TX",1,26.6393442622951,62.4817162359824
"43","19100","Dallas-Fort Worth-Arlington, TX",2,55.327868852459,14.6757679180887
"44","19100","Dallas-Fort Worth-Arlington, TX",4,0.40983606557377,0.0243783520234032
"45","19100","Dallas-Fort Worth-Arlington, TX",5,15.5737704918033,21.0628961482204
"46","19100","Dallas-Fort Worth-Arlington, TX",6,2.04918032786885,1.5358361774744
"47","19740","Denver-Aurora-Centennial, CO",1,28.7671232876712,59.5371669004208
"48","19740","Denver-Aurora-Centennial, CO",2,61.6438356164384,15.7082748948107
"49","19740","Denver-Aurora-Centennial, CO",5,6.84931506849315,21.9495091164095
"50","19740","Denver-Aurora-Centennial, CO",6,2.73972602739726,2.73492286115007
"51","19820","Detroit-Warren-Dearborn, MI",1,19.047619047619,61.302475780409
"52","19820","Detroit-Warren-Dearborn, MI",2,54.7619047619048,14.1011840688913
"53","19820","Detroit-Warren-Dearborn, MI",5,20.2380952380952,21.6361679224973
"54","19820","Detroit-Warren-Dearborn, MI",6,5.95238095238095,2.85252960172228
"55","23420","Fresno, CA",1,20.9677419354839,55.6207233626588
"56","23420","Fresno, CA",2,61.2903225806452,18.9638318670577
"57","23420","Fresno, CA",5,16.1290322580645,21.7008797653959
"58","23420","Fresno, CA",6,1.61290322580645,3.51906158357771
"59","24340","Grand Rapids-Wyoming-Kentwood, MI",1,20,65.7091561938959
"60","24340","Grand Rapids-Wyoming-Kentwood, MI",2,60,16.3375224416517
"61","24340","Grand Rapids-Wyoming-Kentwood, MI",4,2.5,0.359066427289048
"62","24340","Grand Rapids-Wyoming-Kentwood, MI",5,12.5,14.5421903052065
"63","24340","Grand Rapids-Wyoming-Kentwood, MI",6,5,2.69299820466786
"64","26420","Houston-Pasadena-The Woodlands, TX",1,24.4131455399061,57.0843989769821
"65","26420","Houston-Pasadena-The Woodlands, TX",2,50.7042253521127,13.7851662404092
"66","26420","Houston-Pasadena-The Woodlands, TX",3,1.40845070422535,0.281329923273657
"67","26420","Houston-Pasadena-The Woodlands, TX",5,19.2488262910798,25.1406649616368
"68","26420","Houston-Pasadena-The Woodlands, TX",6,4.22535211267606,3.70843989769821
"69","26900","Indianapolis-Carmel-Greenwood, IN",1,28.5714285714286,63.9724849527085
"70","26900","Indianapolis-Carmel-Greenwood, IN",2,53.0612244897959,14.9613069647463
"71","26900","Indianapolis-Carmel-Greenwood, IN",5,14.2857142857143,17.8847807394669
"72","26900","Indianapolis-Carmel-Greenwood, IN",6,4.08163265306122,3.00945829750645
"73","27260","Jacksonville, FL",1,24.6153846153846,60.2124183006536
"74","27260","Jacksonville, FL",2,55.3846153846154,12.4183006535948
"75","27260","Jacksonville, FL",5,15.3846153846154,22.8758169934641
"76","27260","Jacksonville, FL",6,4.61538461538462,4.41176470588235
"77","28140","Kansas City, MO-KS",1,23.4375,67.4230145867099
