"","cbsa","cbsa_name.x","PER_TYP","children","adults"
"1","12060","Atlanta-Sandy Springs-Roswell, GA",1,23.6994219653179,61.4054350809772
"2","12060","Atlanta-Sandy Springs-Roswell, GA",2,54.9132947976879,13.9994510019215
"3","12060","Atlanta-Sandy Springs-Roswell, GA",5,18.4971098265896,23.4422179522372
"4","12060","Atlanta-Sandy Springs-Roswell, GA",6,2.89017341040462,1.01564644523744
"5","12420","Austin-Round Rock-San Marcos, TX",1,25,60.9809663250366
"6","12420","Austin-Round Rock-San Marcos, TX",2,56.9444444444444,14.8609077598829
"7","12420","Austin-Round Rock-San Marcos, TX",5,16.6666666666667,21.8155197657394
"8","12420","Austin-Round Rock-San Marcos, TX",6,1.38888888888889,2.26939970717423
"9","12580","Baltimore-Columbia-Towson, MD",1,19.5121951219512,56.6519823788546
"10","12580","Baltimore-Columbia-Towson, MD",2,43.9024390243902,11.2775330396476
"11","12580","Baltimore-Columbia-Towson, MD",5,31.7073170731707,29.7797356828194
"12","12580","Baltimore-Columbia-Towson, MD",6,4.8780487804878,2.11453744493392
"13","14460","Boston-Cambridge-Newton, MA-NH",1,41.025641025641,65.5111111111111
"14","14460","Boston-Cambridge-Newton, MA-NH",2,38.4615384615385,12.0888888888889
"15","14460","Boston-Cambridge-Newton, MA-NH",5,12.8205128205128,20.2666666666667
"16","14460","Boston-Cambridge-Newton, MA-NH",6,7.69230769230769,2.04444444444444
"17","16740","Charlotte-Concord-Gastonia, NC-SC",1,22.4489795918367,64.746835443038
"18","16740","Charlotte-Concord-Gastonia, NC-SC",2,61.2244897959184,15.6962025316456
"19","16740","Charlotte-Concord-Gastonia, NC-SC",5,13.265306122449,17.5316455696203
"20","16740","Charlotte-Concord-Gastonia, NC-SC",6,3.06122448979592,1.83544303797468
"21","16980","Chicago-Naperville-Elgin, IL-IN",1,18.1347150259067,58.2059417363715
"22","16980","Chicago-Naperville-Elgin, IL-IN",2,57.5129533678757,16.8445341794058
"23","16980","Chicago-Naperville-Elgin, IL-IN",3,1.03626943005181,0.403807326218633
"24","16980","Chicago-Naperville-Elgin, IL-IN",5,16.580310880829,21.315258148255
"25","16980","Chicago-Naperville-Elgin, IL-IN",6,6.73575129533679,3.23045860974906
"26","17140","Cincinnati, OH-KY-IN",1,31.8181818181818,66.236559139785
"27","17140","Cincinnati, OH-KY-IN",2,45.4545454545455,16.989247311828
"28","17140","Cincinnati, OH-KY-IN",5,20.4545454545455,14.7311827956989
"29","17140","Cincinnati, OH-KY-IN",6,2.27272727272727,1.82795698924731
"30","19100","Dallas-Fort Worth-Arlington, TX",1,26.6393442622951,62.4817162359824
"31","19100","Dallas-Fort Worth-Arlington, TX",2,55.327868852459,14.6757679180887
"32","19100","Dallas-Fort Worth-Arlington, TX",4,0.40983606557377,0.0243783520234032
"33","19100","Dallas-Fort Worth-Arlington, TX",5,15.5737704918033,21.0628961482204
"34","19100","Dallas-Fort Worth-Arlington, TX",6,2.04918032786885,1.5358361774744
"35","19740","Denver-Aurora-Centennial, CO",1,28.7671232876712,59.5371669004208
"36","19740","Denver-Aurora-Centennial, CO",2,61.6438356164384,15.7082748948107
"37","19740","Denver-Aurora-Centennial, CO",5,6.84931506849315,21.9495091164095
"38","19740","Denver-Aurora-Centennial, CO",6,2.73972602739726,2.73492286115007
"39","19820","Detroit-Warren-Dearborn, MI",1,19.047619047619,61.302475780409
"40","19820","Detroit-Warren-Dearborn, MI",2,54.7619047619048,14.1011840688913
"41","19820","Detroit-Warren-Dearborn, MI",5,20.2380952380952,21.6361679224973
"42","19820","Detroit-Warren-Dearborn, MI",6,5.95238095238095,2.85252960172228
"43","26420","Houston-Pasadena-The Woodlands, TX",1,24.4131455399061,57.0843989769821
"44","26420","Houston-Pasadena-The Woodlands, TX",2,50.7042253521127,13.7851662404092
"45","26420","Houston-Pasadena-The Woodlands, TX",3,1.40845070422535,0.281329923273657
"46","26420","Houston-Pasadena-The Woodlands, TX",5,19.2488262910798,25.1406649616368
"47","26420","Houston-Pasadena-The Woodlands, TX",6,4.22535211267606,3.70843989769821
"48","26900","Indianapolis-Carmel-Greenwood, IN",1,28.5714285714286,63.9724849527085
"49","26900","Indianapolis-Carmel-Greenwood, IN",2,53.0612244897959,14.9613069647463
"50","26900","Indianapolis-Carmel-Greenwood, IN",5,14.2857142857143,17.8847807394669
"51","26900","Indianapolis-Carmel-Greenwood, IN",6,4.08163265306122,3.00945829750645
"52","28140","Kansas City, MO-KS",1,23.4375,67.4230145867099
"53","28140","Kansas City, MO-KS",2,54.6875,15.8833063209076
"54","28140","Kansas City, MO-KS",5,18.75,14.5867098865478
"55","28140","Kansas City, MO-KS",6,3.125,1.78282009724473
"56","29820","Las Vegas-Henderson-North Las Vegas, NV",1,20,55.2213868003342
"57","29820","Las Vegas-Henderson-North Las Vegas, NV",2,56.6666666666667,13.0325814536341
"58","29820","Las Vegas-Henderson-North Las Vegas, NV",5,20,27.9030910609858
"59","29820","Las Vegas-Henderson-North Las Vegas, NV",6,3.33333333333333,3.67585630743525
"60","31080","Los Angeles-Long Beach-Anaheim, CA",1,14.5251396648045,45.6287425149701
"61","31080","Los Angeles-Long Beach-Anaheim, CA",2,61.4525139664804,13.0139720558882
"62","31080","Los Angeles-Long Beach-Anaheim, CA",5,21.2290502793296,36.7065868263473
"63","31080","Los Angeles-Long Beach-Anaheim, CA",6,2.79329608938547,4.31137724550898
"64","33100","Miami-Fort Lauderdale-West Palm Beach, FL",1,21.4285714285714,54.8838511055136
"65","33100","Miami-Fort Lauderdale-West Palm Beach, FL",2,50,14.1897565071369
"66","33100","Miami-Fort Lauderdale-West Palm Beach, FL",3,1.2987012987013,0.195913797928911
"67","33100","Miami-Fort Lauderdale-West Palm Beach, FL",5,18.1818181818182,25.6926952141058
"68","33100","Miami-Fort Lauderdale-West Palm Beach, FL",6,9.09090909090909,5.03778337531486
"69","33460","Minneapolis-St. Paul-Bloomington, MN-WI",1,27.2727272727273,65.5470249520153
"70","33460","Minneapolis-St. Paul-Bloomington, MN-WI",2,51.5151515151515,15.4510556621881
"71","33460","Minneapolis-St. Paul-Bloomington, MN-WI",5,12.1212121212121,16.6026871401152
"72","33460","Minneapolis-St. Paul-Bloomington, MN-WI",6,9.09090909090909,2.30326295585413
