"","cbsa","cbsa_name","PER_TYP","count","tot_pop","rate"
"1","12060","Atlanta-Sandy Springs-Roswell, GA",1,3063,42934786,7.13407538586544
"2","12060","Atlanta-Sandy Springs-Roswell, GA",2,743,42934786,1.73053150887954
"3","12060","Atlanta-Sandy Springs-Roswell, GA",3,5,42934786,0.0116455687004006
"4","12060","Atlanta-Sandy Springs-Roswell, GA",5,1163,42934786,2.70875927971319
"5","12060","Atlanta-Sandy Springs-Roswell, GA",6,54,42934786,0.125772141964327
"6","12420","Austin-Round Rock-San Marcos, TX",1,1109,16308679,6.80006026239158
"7","12420","Austin-Round Rock-San Marcos, TX",2,281,16308679,1.72300895737785
"8","12420","Austin-Round Rock-San Marcos, TX",3,4,16308679,0.024526817898617
"9","12420","Austin-Round Rock-San Marcos, TX",5,381,16308679,2.33617940484327
"10","12420","Austin-Round Rock-San Marcos, TX",6,41,16308679,0.251399883460825
"11","12580","Baltimore-Columbia-Towson, MD",1,906,19778356,4.58076495336619
"12","12580","Baltimore-Columbia-Towson, MD",2,198,19778356,1.00109432755685
"13","12580","Baltimore-Columbia-Towson, MD",3,3,19778356,0.0151680958720735
"14","12580","Baltimore-Columbia-Towson, MD",5,455,19778356,2.30049454059781
"15","12580","Baltimore-Columbia-Towson, MD",6,30,19778356,0.151680958720735
"16","14460","Boston-Cambridge-Newton, MA-NH",1,991,34330118,2.8866781057962
"17","14460","Boston-Cambridge-Newton, MA-NH",2,186,34330118,0.541798312490508
"18","14460","Boston-Cambridge-Newton, MA-NH",3,1,34330118,0.00291289415317477
"19","14460","Boston-Cambridge-Newton, MA-NH",5,323,34330118,0.940864811475451
"20","14460","Boston-Cambridge-Newton, MA-NH",6,30,34330118,0.0873868245952432
"21","16740","Charlotte-Concord-Gastonia, NC-SC",1,1417,18877001,7.50648898095624
"22","16740","Charlotte-Concord-Gastonia, NC-SC",2,341,18877001,1.80643101094289
"23","16740","Charlotte-Concord-Gastonia, NC-SC",3,3,18877001,0.0158923549349815
"24","16740","Charlotte-Concord-Gastonia, NC-SC",5,393,18877001,2.08189849648257
"25","16740","Charlotte-Concord-Gastonia, NC-SC",6,40,18877001,0.211898065799753
"26","16980","Chicago-Naperville-Elgin, IL-IN",1,2698,66111584,4.0809792123571
"27","16980","Chicago-Naperville-Elgin, IL-IN",2,801,66111584,1.21158797223797
"28","16980","Chicago-Naperville-Elgin, IL-IN",3,19,66111584,0.0287392902278669
"29","16980","Chicago-Naperville-Elgin, IL-IN",5,984,66111584,1.488392714959
"30","16980","Chicago-Naperville-Elgin, IL-IN",6,145,66111584,0.2193261622653
"31","17140","Cincinnati, OH-KY-IN",1,859,15697710,5.47213574464046
"32","17140","Cincinnati, OH-KY-IN",2,224,15697710,1.42695972852091
"33","17140","Cincinnati, OH-KY-IN",3,2,15697710,0.0127407118617939
"34","17140","Cincinnati, OH-KY-IN",5,195,15697710,1.2422194065249
"35","17140","Cincinnati, OH-KY-IN",6,25,15697710,0.159258898272423
"36","19100","Dallas-Fort Worth-Arlington, TX",1,3442,54661355,6.29695330457871
"37","19100","Dallas-Fort Worth-Arlington, TX",2,833,54661355,1.52392855976585
"38","19100","Dallas-Fort Worth-Arlington, TX",3,17,54661355,0.0311005828523643
"39","19100","Dallas-Fort Worth-Arlington, TX",4,1,54661355,0.00182944605013908
"40","19100","Dallas-Fort Worth-Arlington, TX",5,1156,54661355,2.11483963396078
"41","19100","Dallas-Fort Worth-Arlington, TX",6,85,54661355,0.155502914261822
"42","19740","Denver-Aurora-Centennial, CO",1,1111,20801962,5.34084236861888
"43","19740","Denver-Aurora-Centennial, CO",2,301,20801962,1.44697889554841
"44","19740","Denver-Aurora-Centennial, CO",3,1,20801962,0.00480723885564256
"45","19740","Denver-Aurora-Centennial, CO",5,408,20801962,1.96135345310216
"46","19740","Denver-Aurora-Centennial, CO",6,56,20801962,0.269205375915983
"47","19820","Detroit-Warren-Dearborn, MI",1,1509,30412921,4.96170690082679
"48","19820","Detroit-Warren-Dearborn, MI",2,355,30412921,1.16726703100962
"49","19820","Detroit-Warren-Dearborn, MI",3,4,30412921,0.0131523045747562
"50","19820","Detroit-Warren-Dearborn, MI",5,555,30412921,1.82488225974743
"51","19820","Detroit-Warren-Dearborn, MI",6,64,30412921,0.2104368731961
"52","26420","Houston-Pasadena-The Woodlands, TX",1,3001,50809344,5.9063939105374
"53","26420","Houston-Pasadena-The Woodlands, TX",2,756,50809344,1.48791529369086
"54","26420","Houston-Pasadena-The Woodlands, TX",3,12,50809344,0.0236177030744581
"55","26420","Houston-Pasadena-The Woodlands, TX",4,1,50809344,0.00196814192287151
"56","26420","Houston-Pasadena-The Woodlands, TX",5,1261,50809344,2.48182696474097
"57","26420","Houston-Pasadena-The Woodlands, TX",6,187,50809344,0.368042539576972
"58","28140","Kansas City, MO-KS",1,1175,15307281,7.67608564839177
"59","28140","Kansas City, MO-KS",2,284,15307281,1.85532623331341
"60","28140","Kansas City, MO-KS",3,4,15307281,0.0261313553987805
"61","28140","Kansas City, MO-KS",5,248,15307281,1.62014403472439
"62","28140","Kansas City, MO-KS",6,24,15307281,0.156788132392683
"63","29820","Las Vegas-Henderson-North Las Vegas, NV",1,877,16053346,5.46303555657493
"64","29820","Las Vegas-Henderson-North Las Vegas, NV",2,209,16053346,1.30190927174933
"65","29820","Las Vegas-Henderson-North Las Vegas, NV",3,4,16053346,0.0249169238612312
"66","29820","Las Vegas-Henderson-North Las Vegas, NV",5,463,16053346,2.88413393693751
"67","29820","Las Vegas-Henderson-North Las Vegas, NV",6,58,16053346,0.361295395987852
"68","31080","Los Angeles-Long Beach-Anaheim, CA",1,3169,91456581,3.46503222113672
"69","31080","Los Angeles-Long Beach-Anaheim, CA",2,905,91456581,0.989540599598841
"70","31080","Los Angeles-Long Beach-Anaheim, CA",3,22,91456581,0.0240551305979829
"71","31080","Los Angeles-Long Beach-Anaheim, CA",5,2475,91456581,2.70620219227307
"72","31080","Los Angeles-Long Beach-Anaheim, CA",6,315,91456581,0.344425733562028
"73","33100","Miami-Fort Lauderdale-West Palm Beach, FL",1,2684,43396368,6.184849386474
"74","33100","Miami-Fort Lauderdale-West Palm Beach, FL",2,693,43396368,1.59690783339288
"75","33100","Miami-Fort Lauderdale-West Palm Beach, FL",3,10,43396368,0.0230434030792623
"76","33100","Miami-Fort Lauderdale-West Palm Beach, FL",5,1253,43396368,2.88733840583157
"77","33100","Miami-Fort Lauderdale-West Palm Beach, FL",6,237,43396368,0.546128652978517
"78","33460","Minneapolis-St. Paul-Bloomington, MN-WI",1,902,25724064,3.50644439385627
"79","33460","Minneapolis-St. Paul-Bloomington, MN-WI",2,214,25724064,0.831905876147719
"80","33460","Minneapolis-St. Paul-Bloomington, MN-WI",3,2,25724064,0.00777482127240859
"81","33460","Minneapolis-St. Paul-Bloomington, MN-WI",5,228,25724064,0.886329625054579
"82","33460","Minneapolis-St. Paul-Bloomington, MN-WI",6,35,25724064,0.13605937226715
"83","35620","New York-Newark-Jersey City, NY-NJ",1,2733,138341385,1.97554766420764
"84","35620","New York-Newark-Jersey City, NY-NJ",2,788,138341385,0.569605400437476
"85","35620","New York-Newark-Jersey City, NY-NJ",3,7,138341385,0.00505994645058671
"86","35620","New York-Newark-Jersey City, NY-NJ",5,2131,138341385,1.54039226945718
"87","35620","New York-Newark-Jersey City, NY-NJ",6,276,138341385,0.199506460051705
"88","36740","Orlando-Kissimmee-Sanford, FL",1,1364,18905493,7.21483433412712
"89","36740","Orlando-Kissimmee-Sanford, FL",2,349,18905493,1.84602432742695
"90","36740","Orlando-Kissimmee-Sanford, FL",3,4,18905493,0.0211578719475869
"91","36740","Orlando-Kissimmee-Sanford, FL",5,604,18905493,3.19483866408562
"92","36740","Orlando-Kissimmee-Sanford, FL",6,122,18905493,0.6453150944014
"93","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1982,43341273,4.57300827319954
"94","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,505,43341273,1.16517112914519
"95","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,6,43341273,0.0138436173759825
"96","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,938,43341273,2.16421884977859
"97","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,90,43341273,0.207654260639737
"98","38060","Phoenix-Mesa-Chandler, AZ",1,2402,34762326,6.90977928231845
"99","38060","Phoenix-Mesa-Chandler, AZ",2,702,34762326,2.01942758375835
"100","38060","Phoenix-Mesa-Chandler, AZ",3,1,34762326,0.00287667746974124
"101","38060","Phoenix-Mesa-Chandler, AZ",5,1131,34762326,3.25352221827734
"102","38060","Phoenix-Mesa-Chandler, AZ",6,178,34762326,0.51204858961394
"103","38900","Portland-Vancouver-Hillsboro, OR-WA",1,755,17490608,4.31660237311362
"104","38900","Portland-Vancouver-Hillsboro, OR-WA",2,189,17490608,1.08057993181255
"105","38900","Portland-Vancouver-Hillsboro, OR-WA",3,3,17490608,0.017152062409723
"106","38900","Portland-Vancouver-Hillsboro, OR-WA",5,365,17490608,2.08683425984963
"107","38900","Portland-Vancouver-Hillsboro, OR-WA",6,38,17490608,0.217259457189824
"108","40140","Riverside-San Bernardino-Ontario, CA",1,2644,32606592,8.10878978091301
"109","40140","Riverside-San Bernardino-Ontario, CA",2,753,32606592,2.30934898072144
"110","40140","Riverside-San Bernardino-Ontario, CA",3,21,32606592,0.0644041548408371
"111","40140","Riverside-San Bernardino-Ontario, CA",4,1,32606592,0.00306686451623034
"112","40140","Riverside-San Bernardino-Ontario, CA",5,1173,32606592,3.59743207753819
"113","40140","Riverside-San Bernardino-Ontario, CA",6,148,32606592,0.45389594840209
"114","40900","Sacramento-Roseville-Folsom, CA",1,986,16745689,5.88808259845265
"115","40900","Sacramento-Roseville-Folsom, CA",2,260,16745689,1.55263841338508
"116","40900","Sacramento-Roseville-Folsom, CA",3,4,16745689,0.0238867448213089
"117","40900","Sacramento-Roseville-Folsom, CA",5,508,16745689,3.03361659230623
"118","40900","Sacramento-Roseville-Folsom, CA",6,101,16745689,0.603140306738051
"119","41180","St. Louis, MO-IL",1,1562,19624837,7.95930177662113
"120","41180","St. Louis, MO-IL",2,443,19624837,2.25734358965631
"121","41180","St. Louis, MO-IL",3,1,19624837,0.00509558372382915
"122","41180","St. Louis, MO-IL",5,416,19624837,2.11976282911292
"123","41180","St. Louis, MO-IL",6,27,19624837,0.137580760543387
"124","41700","San Antonio-New Braunfels, TX",1,1147,18267105,6.27904640609445
"125","41700","San Antonio-New Braunfels, TX",2,282,18267105,1.54375857586629
"126","41700","San Antonio-New Braunfels, TX",3,1,18267105,0.00547432119101522
"127","41700","San Antonio-New Braunfels, TX",4,2,18267105,0.0109486423820304
"128","41700","San Antonio-New Braunfels, TX",5,512,18267105,2.80285244979979
"129","41700","San Antonio-New Braunfels, TX",6,50,18267105,0.273716059550761
"130","41740","San Diego-Chula Vista-Carlsbad, CA",1,971,23150428,4.19430690439071
"131","41740","San Diego-Chula Vista-Carlsbad, CA",2,252,23150428,1.08853279084084
"132","41740","San Diego-Chula Vista-Carlsbad, CA",3,4,23150428,0.017278298267315
"133","41740","San Diego-Chula Vista-Carlsbad, CA",5,632,23150428,2.72997112623577
"134","41740","San Diego-Chula Vista-Carlsbad, CA",6,57,23150428,0.246215750309238
"135","41860","San Francisco-Oakland-Fremont, CA",1,895,32606954,2.74481326897324
"136","41860","San Francisco-Oakland-Fremont, CA",2,256,32606954,0.78510859984039
"137","41860","San Francisco-Oakland-Fremont, CA",3,4,32606954,0.0122673218725061
"138","41860","San Francisco-Oakland-Fremont, CA",5,561,32606954,1.72049189261898
"139","41860","San Francisco-Oakland-Fremont, CA",6,76,32606954,0.233079115577616
"140","42660","Seattle-Tacoma-Bellevue, WA",1,1027,28022386,3.6649270336937
"141","42660","Seattle-Tacoma-Bellevue, WA",2,276,28022386,0.984926836708337
"142","42660","Seattle-Tacoma-Bellevue, WA",3,1,28022386,0.00356857549532006
"143","42660","Seattle-Tacoma-Bellevue, WA",5,482,28022386,1.72005338874427
"144","42660","Seattle-Tacoma-Bellevue, WA",6,45,28022386,0.160585897289403
"145","45300","Tampa-St. Petersburg-Clearwater, FL",1,1758,22706660,7.74222188556133
"146","45300","Tampa-St. Petersburg-Clearwater, FL",2,393,22706660,1.73076973892241
"147","45300","Tampa-St. Petersburg-Clearwater, FL",3,1,22706660,0.00440399424662192
"148","45300","Tampa-St. Petersburg-Clearwater, FL",5,851,22706660,3.74779910387525
"149","45300","Tampa-St. Petersburg-Clearwater, FL",6,234,22706660,1.03053465370953
"150","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,1637,44223484,3.70165317594606
"151","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",2,434,44223484,0.981379033818321
"152","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",3,5,44223484,0.0113062100670314
"153","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",5,743,44223484,1.68010281596086
"154","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6,54,44223484,0.122107068723939
