"","cbsa","cbsa_name","PER_TYP","count","tot_pop","rate"
"1","12060","Atlanta-Sandy Springs-Roswell, GA",1,2237,31101508,7.19257728596311
"2","12060","Atlanta-Sandy Springs-Roswell, GA",2,510,31101508,1.63979187118515
"3","12060","Atlanta-Sandy Springs-Roswell, GA",3,5,31101508,0.0160763908939721
"4","12060","Atlanta-Sandy Springs-Roswell, GA",5,854,31101508,2.74584756469043
"5","12060","Atlanta-Sandy Springs-Roswell, GA",6,37,31101508,0.118965292615393
"6","12420","Austin-Round Rock-San Marcos, TX",1,833,12024536,6.92750223376603
"7","12420","Austin-Round Rock-San Marcos, TX",2,203,12024536,1.68821483007743
"8","12420","Austin-Round Rock-San Marcos, TX",3,1,12024536,0.00831632921220411
"9","12420","Austin-Round Rock-San Marcos, TX",5,298,12024536,2.47826610523683
"10","12420","Austin-Round Rock-San Marcos, TX",6,31,12024536,0.257806205578328
"11","12580","Baltimore-Columbia-Towson, MD",1,643,14167392,4.5385911535447
"12","12580","Baltimore-Columbia-Towson, MD",2,128,14167392,0.90348315342725
"13","12580","Baltimore-Columbia-Towson, MD",3,2,14167392,0.0141169242723008
"14","12580","Baltimore-Columbia-Towson, MD",5,338,14167392,2.38576020201883
"15","12580","Baltimore-Columbia-Towson, MD",6,24,14167392,0.169403091267609
"16","13820","Birmingham, AL",1,670,5698427,11.7576306584256
"17","13820","Birmingham, AL",2,118,5698427,2.07074689208092
"18","13820","Birmingham, AL",3,2,5698427,0.0350974049505241
"19","13820","Birmingham, AL",5,121,5698427,2.12339299950671
"20","13820","Birmingham, AL",6,6,5698427,0.105292214851572
"21","14460","Boston-Cambridge-Newton, MA-NH",1,737,24618197,2.99372045808229
"22","14460","Boston-Cambridge-Newton, MA-NH",2,136,24618197,0.552436882359825
"23","14460","Boston-Cambridge-Newton, MA-NH",3,1,24618197,0.0040620358997046
"24","14460","Boston-Cambridge-Newton, MA-NH",5,228,24618197,0.926144185132648
"25","14460","Boston-Cambridge-Newton, MA-NH",6,23,24618197,0.0934268256932057
"26","15380","Buffalo-Cheektowaga, NY",1,216,5767287,3.74526185362372
"27","15380","Buffalo-Cheektowaga, NY",2,52,5767287,0.901637112909415
"28","15380","Buffalo-Cheektowaga, NY",5,74,5767287,1.28309896837109
"29","15380","Buffalo-Cheektowaga, NY",6,22,5767287,0.381461855461675
"30","16740","Charlotte-Concord-Gastonia, NC-SC",1,1023,13782483,7.42246516828644
"31","16740","Charlotte-Concord-Gastonia, NC-SC",2,248,13782483,1.79938549534217
"32","16740","Charlotte-Concord-Gastonia, NC-SC",3,3,13782483,0.0217667600243004
"33","16740","Charlotte-Concord-Gastonia, NC-SC",5,277,13782483,2.0097975089104
"34","16740","Charlotte-Concord-Gastonia, NC-SC",6,29,13782483,0.210412013568237
"35","16980","Chicago-Naperville-Elgin, IL-IN",1,2018,47079899,4.28633035087862
"36","16980","Chicago-Naperville-Elgin, IL-IN",2,584,47079899,1.24044446229589
"37","16980","Chicago-Naperville-Elgin, IL-IN",3,14,47079899,0.0297366823153125
"38","16980","Chicago-Naperville-Elgin, IL-IN",5,739,47079899,1.56967201650114
"39","16980","Chicago-Naperville-Elgin, IL-IN",6,112,47079899,0.2378934585225
"40","17140","Cincinnati, OH-KY-IN",1,616,11327522,5.43808257445891
"41","17140","Cincinnati, OH-KY-IN",2,158,11327522,1.3948328681242
"42","17140","Cincinnati, OH-KY-IN",3,2,11327522,0.0176561122547367
"43","17140","Cincinnati, OH-KY-IN",5,137,11327522,1.20944368944947
