county_code,name,year,fatality_count,population,rate
06037,"Los Angeles County, CA",2015,651,10170292,6.400996156255887
06037,"Los Angeles County, CA",2016,837,10137915,8.256135507153099
06037,"Los Angeles County, CA",2017,751,10163507,7.38918170666877
06037,"Los Angeles County, CA",2018,733,10105518,7.25346291006557
06037,"Los Angeles County, CA",2019,716,10039107,7.132108463432057
06037,"Los Angeles County, CA",2020,760,10014009,7.589368054292742
06037,"Los Angeles County, CA",2021,851,9829544,8.657573535455969
06037,"Los Angeles County, CA",2022,858,9721138,8.826127146842273
06037,"Los Angeles County, CA",2023,840,9663345,8.692642144102274
06037,"Los Angeles County, CA",2024,778,9757179,7.973616144584413
06075,"San Francisco County, CA",2015,38,864816,4.393998260901741
06075,"San Francisco County, CA",2016,36,870887,4.133716544167039
06075,"San Francisco County, CA",2017,25,884363,2.8268934815228586
06075,"San Francisco County, CA",2018,27,883305,3.056701818737582
06075,"San Francisco County, CA",2019,39,881549,4.42403088200429
06075,"San Francisco County, CA",2020,32,873965,3.6614738576487618
06075,"San Francisco County, CA",2021,34,815201,4.170750526557254
06075,"San Francisco County, CA",2022,42,808437,5.1952100163649115
06075,"San Francisco County, CA",2023,35,808988,4.326392974926699
06075,"San Francisco County, CA",2024,48,827526,5.800421980699095
11001,District of Columbia,2015,23,672228,3.4214581957312102
11001,District of Columbia,2016,27,681170,3.9637682223233552
11001,District of Columbia,2017,31,693972,4.467039015983354
11001,District of Columbia,2018,31,702455,4.413094077200675
11001,District of Columbia,2019,23,705749,3.2589490031158386
11001,District of Columbia,2020,36,689545,5.220834028236011
11001,District of Columbia,2021,41,670050,6.118946347287516
11001,District of Columbia,2022,32,671803,4.763301146318192
11001,District of Columbia,2023,44,678972,6.480385052697313
11001,District of Columbia,2024,47,702250,6.692773228907084
17031,"Cook County, IL",2015,239,5238216,4.562622083549055
17031,"Cook County, IL",2016,268,5203499,5.150380542016055
17031,"Cook County, IL",2017,288,5211263,5.526491370709941
17031,"Cook County, IL",2018,268,5180493,5.173252815899954
17031,"Cook County, IL",2019,295,5150233,5.727896194211019
17031,"Cook County, IL",2020,371,5275541,7.032454112289147
17031,"Cook County, IL",2021,458,5173146,8.853413377468952
17031,"Cook County, IL",2022,399,5109292,7.809301171277742
17031,"Cook County, IL",2023,377,5087072,7.410942876373679
17031,"Cook County, IL",2024,362,5182617,6.984888136630587
24510,"Baltimore City, MD",2015,42,621849,6.754051224654216
24510,"Baltimore City, MD",2016,53,614664,8.622597061158617
24510,"Baltimore City, MD",2017,44,611648,7.193680025112483
24510,"Baltimore City, MD",2018,34,602495,5.643200358509199
24510,"Baltimore City, MD",2019,49,593490,8.256246946031103
24510,"Baltimore City, MD",2020,68,585708,11.609880691402543
24510,"Baltimore City, MD",2021,48,576498,8.326134696044045
24510,"Baltimore City, MD",2022,46,569931,8.071152472843204
24510,"Baltimore City, MD",2023,46,565239,8.138150410711221
24510,"Baltimore City, MD",2024,61,568271,10.734315141895328
25025,"Suffolk County, MA",2015,30,778121,3.8554415058840465
25025,"Suffolk County, MA",2016,34,784230,4.335462810655037
25025,"Suffolk County, MA",2017,25,797939,3.1330715756467598
25025,"Suffolk County, MA",2018,20,807252,2.477541090018978
25025,"Suffolk County, MA",2019,24,803907,2.9854199552933363
25025,"Suffolk County, MA",2020,19,797936,2.3811433498425942
25025,"Suffolk County, MA",2021,36,771245,4.667777424813127
25025,"Suffolk County, MA",2022,28,766381,3.6535352520482633
25025,"Suffolk County, MA",2023,22,768425,2.862998991443537
25025,"Suffolk County, MA",2024,33,793144,4.1606568290247425
36061,"New York County, NY",2015,28,1644518,1.7026265446775288
36061,"New York County, NY",2016,48,1643734,2.920180515825553
36061,"New York County, NY",2017,38,1664727,2.282656555699523
36061,"New York County, NY",2018,27,1628701,1.6577628429036393
36061,"New York County, NY",2019,38,1628706,2.3331405422464213
36061,"New York County, NY",2020,27,1694251,1.5936245574002907
36061,"New York County, NY",2021,48,1576876,3.043993313361355
36061,"New York County, NY",2022,36,1596273,2.2552533307272626
36061,"New York County, NY",2023,33,1597451,2.06579106338786
36061,"New York County, NY",2024,40,1660664,2.4086750841831943
42003,"Allegheny County, PA",2015,54,1230459,4.388606203051056
42003,"Allegheny County, PA",2016,72,1225365,5.875800271755763
42003,"Allegheny County, PA",2017,67,1223048,5.4781169667911644
42003,"Allegheny County, PA",2018,68,1218452,5.580851769294153
42003,"Allegheny County, PA",2019,62,1216045,5.098495532648874
42003,"Allegheny County, PA",2020,60,1250578,4.797781505831703
42003,"Allegheny County, PA",2021,68,1238090,5.492330929092392
42003,"Allegheny County, PA",2022,84,1233253,6.811254462790685
42003,"Allegheny County, PA",2023,77,1224825,6.286612373196171
42003,"Allegheny County, PA",2024,74,1231814,6.007400467927788
42101,"Philadelphia County, PA",2015,94,1567442,5.9970321070891295
42101,"Philadelphia County, PA",2016,101,1567872,6.441852396113968
42101,"Philadelphia County, PA",2017,94,1580863,5.946119303190725
42101,"Philadelphia County, PA",2018,103,1584138,6.501958793993958
42101,"Philadelphia County, PA",2019,91,1584064,5.7447173851561555
42101,"Philadelphia County, PA",2020,166,1603797,10.35043711891218
42101,"Philadelphia County, PA",2021,133,1576251,8.437742466142765
42101,"Philadelphia County, PA",2022,142,1567258,9.060409964409178
42101,"Philadelphia County, PA",2023,135,1550542,8.706632906428847
42101,"Philadelphia County, PA",2024,137,1573916,8.704403538689485
53033,"King County, WA",2015,109,2117125,5.14849146838283
53033,"King County, WA",2016,100,2149970,4.651227691549185
53033,"King County, WA",2017,111,2188649,5.071621808704822
